date,store_item,actual,pred_LightGBM,pred_XGBoost,pred_Prophet,pred_ARIMA,pred_SARIMA,volume_band
2025-10-01,1_3,75.0,55.37613214833779,56.258007,62.30720095110917,64.23600017954497,65.03095472060956,high volume
2025-10-02,1_3,57.0,47.64979524291878,45.40798,63.524058697006595,64.11729614181266,65.73919105272498,high volume
2025-10-03,1_3,22.801658922468413,51.684223845675426,51.810207,62.561621472094764,64.10930824498264,59.1435293877729,high volume
2025-10-04,1_3,77.0,43.88928219075693,40.388626,59.59512336490083,64.10877071907379,61.253767961835614,high volume
2025-10-05,1_3,64.0,60.22314084838398,55.37561,66.82983265494796,64.10873454758725,65.78304650327749,high volume
2025-10-06,1_3,33.0,56.618752504145064,51.35135,55.99671531791404,64.10873211351586,67.19814980171729,high volume
2025-10-07,1_3,53.0,53.636062665785566,54.73748,62.396791419308634,64.10873194972099,64.62952043903348,high volume
2025-10-08,1_3,54.0,58.5592278294217,53.387978,63.53953346249344,64.10873193869882,64.76738220340567,high volume
2025-10-09,1_3,59.0,62.15600720334785,63.09931,64.27927970551521,64.10873193795712,65.40184851995421,high volume
2025-10-10,1_3,85.0,58.70410581034005,59.60352,62.448109492359706,64.10873193790721,59.9051146316736,high volume
2025-10-11,1_3,80.0,57.059743037888225,52.331406,59.08427783329988,64.10873193790385,61.66450910038908,high volume
2025-10-12,1_3,64.0,57.51269554253259,51.980003,65.44876064901803,64.10873193790363,65.4405585796551,high volume
2025-10-13,1_3,64.0,55.332351640507454,51.11052,63.76268445180444,64.10873193790361,66.62032588307764,high volume
2025-10-14,1_3,66.0,56.41633198096562,56.14217,59.63889364507437,64.10873193790361,64.47886780277663,high volume
2025-10-15,1_3,59.0,58.59034796920161,61.046215,60.48061017184671,64.10873193790361,64.59380271555185,high volume
2025-10-16,1_3,63.0,59.00162770427117,58.223988,60.520318879483334,64.10873193790361,65.1227552558203,high volume
2025-10-17,1_3,81.0,57.58633006317302,60.368877,57.79401555841154,64.10873193790361,60.540145781628745,high volume
2025-10-18,1_3,53.0,52.07889330387589,52.985363,53.633011710325036,64.10873193790361,62.006947326882326,high volume
2025-10-19,1_3,37.0,58.048513304203624,58.64803,60.07443609874533,64.10873193790361,65.15502770887021,high volume
